104.16.65.1:8443#多伦多 58.5MB/s
104.17.149.201:8443#多伦多 57.1MB/s
104.19.156.164:8443#多伦多 56.6MB/s
104.16.251.195:8443#多伦多 56.2MB/s
104.17.57.181:8443#多伦多 55.7MB/s
104.17.132.206:8443#多伦多 55.7MB/s
104.18.46.152:8443#多伦多 54.9MB/s
104.17.189.125:8443#多伦多 54.6MB/s
104.17.132.23:8443#多伦多 54.4MB/s
104.19.52.22:8443#多伦多 53.9MB/s
104.16.143.238:8443#多伦多 53.1MB/s
104.17.69.244:8443#多伦多 52.9MB/s
104.17.151.139:8443#多伦多 52.9MB/s
104.18.44.239:8443#多伦多 51.9MB/s
104.17.111.220:8443#多伦多 51.3MB/s
104.18.121.15:8443#多伦多 51.1MB/s
104.17.57.12:8443#多伦多 50.9MB/s
104.17.142.212:8443#多伦多 50.2MB/s
104.17.212.220:8443#多伦多 49.9MB/s
104.17.113.78:8443#多伦多 49.4MB/s
104.16.245.125:8443#多伦多 49.3MB/s
104.16.118.176:8443#多伦多 48.3MB/s
104.17.132.187:8443#多伦多 47.6MB/s
104.18.83.92:8443#多伦多 46.9MB/s
104.17.152.119:8443#多伦多 46.6MB/s
104.17.152.155:8443#多伦多 45.4MB/s
104.18.33.210:8443#多伦多 45.1MB/s
104.17.132.14:8443#多伦多 43.7MB/s
104.19.212.207:8443#多伦多 38.6MB/s
108.162.198.10:8443#阿什本 35.6MB/s
108.162.198.16:8443#阿什本 35.6MB/s
188.114.96.7:8443#多伦多 35.6MB/s
108.162.198.2:8443#阿什本 35.5MB/s
188.114.96.2:8443#多伦多 35.4MB/s
108.162.198.8:8443#阿什本 35.1MB/s
108.162.198.5:8443#阿什本 34.8MB/s
108.162.198.12:8443#阿什本 34.3MB/s
104.21.83.101:8443#多伦多 34.2MB/s
108.162.198.18:8443#阿什本 33.6MB/s
108.162.198.4:8443#阿什本 33.3MB/s
108.162.198.14:8443#阿什本 33.1MB/s
108.162.198.1:8443#阿什本 32.9MB/s
108.162.198.6:8443#阿什本 32.4MB/s
188.114.96.4:8443#多伦多 32.0MB/s
188.114.96.9:8443#多伦多 32.0MB/s
108.162.198.9:8443#阿什本 31.9MB/s
188.114.96.8:8443#多伦多 31.6MB/s
108.162.198.15:8443#阿什本 31.2MB/s
188.114.96.5:8443#多伦多 31.0MB/s
104.21.0.7:8443#多伦多 30.9MB/s
